tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.4,0.4,1.1,0.8,0.6,0.7,0.0,0.0,1.0,60.7,4.8,56,68,182,300,45.7,68.0,17.8,55.5,30.5,58.7,6,300,115,185,1.2,0.0,93.8,94.4,1.3,0.0
1.8,0.0,0.7,0.8,0.6,1.5,0.0,0.0,1.0,63.7,3.9,58,68,191,300,44.3,64.2,29.2,48.7,29.0,59.8,6,300,117,183,1.2,0.0,92.7,93.0,1.3,0.0
1.8,0.0,1.1,0.8,0.6,1.5,0.0,0.0,1.0,63.7,3.9,58,68,191,300,44.3,64.2,29.2,48.7,29.0,59.8,6,300,117,183,1.2,0.0,92.7,93.0,1.3,0.0
1.8,0.2,0.7,1.1,0.4,1.5,0.0,0.0,1.0,62.3,5.3,58,70,187,300,45.3,65.8,24.7,56.0,30.0,62.7,6,300,118,182,1.4,0.0,93.0,93.8,1.3,0.0
1.8,0.2,0.7,1.4,0.4,0.7,0.0,0.0,1.0,60.7,6.8,56,72,182,300,43.3,66.7,25.8,50.7,26.7,59.0,6,300,116,184,1.2,0.0,93.0,93.6,1.3,0.0
1.8,0.2,1.1,1.1,0.2,1.5,0.0,0.0,1.0,65.0,6.5,56,72,195,300,48.0,65.2,27.8,53.5,32.7,61.0,6,300,126,174,1.2,0.0,93.4,93.9,1.3,0.0
1.8,0.2,1.5,1.4,0.2,0.7,0.0,0.0,1.0,63.7,5.0,58,70,191,300,47.0,67.7,23.2,55.3,34.7,56.8,6,300,124,176,1.1,0.0,93.5,93.4,1.3,0.0
1.8,0.2,1.5,1.4,0.2,1.5,0.0,0.0,1.0,63.3,3.7,60,68,190,300,45.0,68.0,23.3,51.8,27.7,61.0,6,300,115,185,1.2,0.0,93.4,93.5,1.3,0.0
1.8,0.2,1.9,0.8,0.2,1.5,0.0,0.0,1.0,63.0,2.8,60,66,189,300,41.0,64.0,17.3,59.7,26.3,56.2,6,300,115,185,1.5,0.0,93.5,93.8,1.3,0.0
1.8,0.2,1.9,1.1,0.2,1.5,0.0,0.0,1.0,63.0,7.0,54,74,189,300,43.3,58.8,21.2,57.5,30.2,57.0,6,300,119,181,1.1,0.0,93.8,94.4,1.3,0.0
1.8,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,65.3,6.7,56,74,196,300,42.3,60.8,18.2,58.0,30.0,55.0,6,300,116,184,1.4,0.0,93.0,93.3,1.3,0.0
1.8,0.2,1.9,1.4,0.2,1.5,0.0,0.0,1.0,62.3,5.4,52,68,187,300,42.7,62.8,20.7,55.8,31.0,54.0,6,300,117,183,1.3,0.0,93.6,94.3,1.3,0.0
1.8,0.4,0.7,0.8,0.4,0.7,0.0,0.0,1.0,61.0,3.5,56,66,183,300,42.0,71.2,21.7,53.3,25.3,59.0,6,300,112,188,1.4,0.0,92.9,92.9,1.3,0.0
1.8,0.4,0.7,1.1,0.4,1.1,0.0,0.0,1.0,62.3,8.7,46,70,187,300,43.7,66.5,19.5,57.5,26.3,61.5,6,300,116,184,1.2,0.0,93.4,93.6,1.3,0.0
1.8,0.4,0.7,1.1,0.6,1.1,0.0,0.0,1.0,59.3,4.1,54,66,178,300,42.0,69.7,21.3,52.5,24.3,61.0,6,300,110,190,1.3,0.0,93.1,93.4,1.3,0.0
1.8,0.4,1.1,0.8,0.4,1.1,0.0,0.0,1.0,66.0,3.6,62,72,198,300,43.3,62.7,15.3,57.3,25.2,61.5,6,300,111,189,1.1,0.0,93.6,93.2,1.3,0.0
1.8,0.4,1.1,1.1,0.6,0.7,0.0,0.0,1.0,66.0,2.5,62,70,198,300,44.0,67.3,17.3,63.5,26.8,64.2,6,300,117,183,1.2,0.0,93.4,93.1,1.3,0.0
1.8,0.4,1.1,1.4,0.4,1.1,0.0,0.0,1.0,64.7,5.0,60,74,194,300,39.3,66.8,16.8,58.3,22.7,58.3,6,300,108,192,1.3,0.0,93.3,93.0,1.3,0.0
1.8,0.4,1.5,0.8,0.2,1.9,0.0,0.0,1.0,64.3,4.3,60,72,193,300,44.3,65.3,15.5,65.8,25.7,65.0,6,300,118,182,1.1,0.0,93.6,94.2,1.3,0.0
1.8,0.4,1.5,1.4,0.4,1.5,0.0,0.0,1.0,61.7,7.7,50,68,185,300,42.7,59.7,14.2,56.3,26.0,61.3,6,300,103,197,1.3,0.0,93.5,94.2,1.3,0.0
1.8,0.4,1.9,1.1,0.6,0.7,0.0,0.0,1.0,63.3,3.5,58,68,190,300,45.3,64.8,10.0,61.7,27.8,64.0,6,300,106,194,1.3,0.0,93.6,93.7,1.3,0.0
2.1,0.0,0.7,0.8,0.2,1.9,0.0,0.0,1.0,66.3,6.6,58,76,199,300,47.3,69.7,19.2,58.2,28.0,64.2,6,300,122,178,1.4,0.0,93.1,93.8,1.3,0.0
2.1,0.0,0.7,0.8,0.6,1.9,0.0,0.0,1.0,69.3,5.9,64,76,208,300,48.3,63.2,26.0,52.0,31.0,65.2,6,300,118,182,1.3,0.0,92.8,92.9,1.3,0.0
2.1,0.0,0.7,1.4,0.2,1.1,0.0,0.0,1.0,67.0,3.5,64,74,201,300,46.3,62.2,20.8,55.2,30.8,59.8,6,300,118,182,1.4,0.0,93.0,93.4,1.3,0.0
2.1,0.0,0.7,1.4,0.4,1.1,0.0,0.0,1.0,65.7,6.0,58,72,197,300,47.3,63.2,26.0,54.7,30.3,62.8,6,300,123,177,1.2,0.0,93.3,94.1,1.3,0.0
2.1,0.0,1.1,0.8,0.2,1.9,0.0,0.0,1.0,66.3,6.6,58,76,199,300,47.3,69.7,19.2,58.2,28.0,64.2,6,300,122,178,1.4,0.0,93.0,93.8,1.3,0.0
2.1,0.0,1.1,1.4,0.2,1.1,0.0,0.0,1.0,67.0,3.5,64,74,201,300,46.3,62.2,20.8,55.2,30.8,59.8,6,300,118,182,1.4,0.0,93.0,93.4,1.3,0.0
2.1,0.0,1.5,0.8,0.2,1.9,0.0,0.0,1.0,66.3,6.6,58,76,199,300,47.3,69.7,19.2,58.2,28.0,64.2,6,300,122,178,1.4,0.0,93.0,93.8,1.3,0.0
2.1,0.0,1.5,0.8,0.6,1.9,0.0,0.0,1.0,69.3,5.9,64,76,208,300,48.3,63.2,26.0,52.0,31.0,65.2,6,300,118,182,1.3,0.0,92.8,92.9,1.3,0.0
2.1,0.0,1.5,1.4,0.2,1.1,0.0,0.0,1.0,67.0,3.5,64,74,201,300,46.3,62.2,20.8,55.2,30.8,59.8,6,300,118,182,1.4,0.0,93.0,93.4,1.3,0.0
2.1,0.0,1.9,0.8,0.2,1.9,0.0,0.0,1.0,66.3,6.6,58,76,199,300,47.3,69.7,19.2,58.2,28.0,64.2,6,300,122,178,1.4,0.0,93.0,93.8,1.3,0.0
2.1,0.0,1.9,0.8,0.6,1.9,0.0,0.0,1.0,69.3,5.9,64,76,208,300,48.3,63.2,26.0,52.0,31.0,65.2,6,300,118,182,1.3,0.0,92.8,92.9,1.3,0.0
2.1,0.0,1.9,1.4,0.2,1.1,0.0,0.0,1.0,67.0,3.5,64,74,201,300,46.3,62.2,20.8,55.2,30.8,59.8,6,300,118,182,1.4,0.0,93.0,93.4,1.3,0.0
2.1,0.0,1.9,1.4,0.4,1.1,0.0,0.0,1.0,65.7,6.0,58,72,197,300,47.3,63.2,26.0,54.7,30.3,62.8,6,300,123,177,1.2,0.0,93.3,94.1,1.3,0.0
2.1,0.2,0.7,0.8,0.4,1.9,0.0,0.0,1.0,67.7,5.9,62,76,203,300,46.7,60.2,26.7,54.5,30.8,63.0,6,300,121,179,1.1,0.0,93.5,93.5,1.3,0.0
2.1,0.2,0.7,1.4,0.6,0.7,0.0,0.0,1.0,68.3,4.1,62,74,205,300,47.7,63.2,27.0,54.5,32.0,62.0,6,300,126,174,1.1,0.0,93.4,93.7,1.3,0.0
2.1,0.2,1.1,1.4,0.2,1.1,0.0,0.0,1.0,63.3,6.2,54,70,190,300,43.0,62.3,24.7,50.3,29.2,55.2,6,300,117,183,1.1,0.0,93.8,93.9,1.3,0.0
2.1,0.2,1.5,0.8,0.6,1.1,0.0,0.0,1.0,64.7,6.0,60,76,194,300,45.0,59.8,16.2,58.0,26.5,63.3,6,300,113,187,1.3,0.0,93.2,93.3,1.3,0.0
2.1,0.2,1.5,1.4,0.6,1.1,0.0,0.0,1.0,64.0,4.2,60,70,192,300,43.0,69.0,18.3,51.2,26.7,57.8,6,300,108,192,1.2,0.0,93.3,93.8,1.3,0.0
2.1,0.2,1.9,0.8,0.4,1.9,0.0,0.0,1.0,56.3,7.7,44,64,169,300,40.7,67.3,21.8,45.0,28.0,54.0,6,300,99,201,1.2,0.0,93.3,93.8,1.3,0.0
2.1,0.2,1.9,1.1,0.2,1.5,0.0,0.0,1.0,61.0,3.7,56,66,183,300,42.7,59.0,24.0,49.8,27.0,61.2,6,300,108,192,1.1,0.0,93.7,94.3,1.3,0.0
2.1,0.2,1.9,1.4,0.4,1.9,0.0,0.0,1.0,61.0,3.7,56,66,183,300,43.7,66.7,23.0,49.7,28.2,58.8,6,300,110,190,1.2,0.0,93.6,94.5,1.3,0.0
2.1,0.4,1.1,0.8,0.4,0.7,0.0,0.0,1.0,64.0,4.7,58,72,192,300,44.3,59.2,14.0,59.7,30.3,57.8,6,300,113,187,1.3,0.0,93.4,93.0,1.3,0.0
2.1,0.4,1.1,0.8,0.4,1.5,0.0,0.0,1.0,65.7,2.9,62,70,197,300,43.0,68.2,16.0,58.3,25.8,60.3,6,300,112,188,1.1,0.0,93.7,93.7,1.3,0.0
2.1,0.4,1.9,0.8,0.2,1.9,0.0,0.0,1.0,63.7,8.1,54,78,191,300,40.0,66.7,15.2,58.7,26.7,59.0,6,300,101,199,1.3,0.0,93.4,93.9,1.3,0.0
2.1,0.4,1.9,0.8,0.4,1.9,0.0,0.0,1.0,64.7,7.3,56,78,194,300,34.7,65.3,17.2,56.2,24.7,57.0,6,300,93,207,1.4,0.0,93.2,93.1,1.3,0.0
2.1,0.4,1.9,1.1,0.4,1.9,0.0,0.0,1.0,66.3,7.5,56,76,199,300,40.7,63.0,16.7,60.3,23.5,66.8,6,300,103,197,1.3,0.0,93.4,93.6,1.3,0.0
2.4,0.0,0.7,1.4,0.2,1.9,0.0,0.0,1.0,62.0,5.9,54,68,186,300,44.0,64.2,24.7,51.3,28.8,58.0,6,300,117,183,1.2,0.0,93.2,93.8,1.3,0.0
2.4,0.0,1.1,1.4,0.2,1.9,0.0,0.0,1.0,62.0,5.9,54,68,186,300,44.0,64.2,24.7,51.3,28.8,58.0,6,300,117,183,1.2,0.0,93.2,93.8,1.3,0.0
2.4,0.0,1.5,1.4,0.2,1.9,0.0,0.0,1.0,62.0,5.9,54,68,186,300,44.0,64.2,24.7,51.3,28.8,58.0,6,300,117,183,1.2,0.0,93.2,93.8,1.3,0.0
2.4,0.0,1.9,1.4,0.2,1.9,0.0,0.0,1.0,62.0,5.9,54,68,186,300,44.0,64.2,24.7,51.3,28.8,58.0,6,300,117,183,1.2,0.0,93.2,93.8,1.3,0.0
2.4,0.2,1.1,0.8,0.4,1.1,0.0,0.0,1.0,61.3,3.7,56,66,184,300,43.3,60.3,20.7,56.5,25.7,59.5,6,300,117,183,1.1,0.0,93.8,94.3,1.3,0.0
2.4,0.2,1.1,1.4,0.2,0.7,0.0,0.0,1.0,64.0,3.6,58,68,192,300,45.7,65.2,16.7,61.8,27.7,63.2,6,300,118,182,1.3,0.0,93.5,94.1,1.3,0.0
2.4,0.2,1.1,1.4,0.6,0.7,0.0,0.0,1.0,66.7,4.5,62,74,200,300,49.7,69.3,21.5,56.8,34.8,60.7,6,300,126,174,0.9,0.0,94.0,94.7,1.3,0.0
2.4,0.2,1.1,1.4,0.6,1.5,0.0,0.0,1.0,59.7,3.9,54,64,179,300,44.3,69.3,23.3,52.0,28.3,58.2,6,300,116,184,0.9,0.0,94.2,95.1,1.3,0.0
2.4,0.2,1.5,1.1,0.6,1.5,0.0,0.0,1.0,63.3,3.9,58,68,190,300,41.7,64.7,22.0,46.8,27.2,55.3,6,300,106,194,1.0,0.0,93.8,94.1,1.3,0.0
2.4,0.2,1.9,0.8,0.6,1.9,0.0,0.0,1.0,63.0,4.9,54,68,189,300,42.0,64.2,18.7,53.7,26.0,59.5,6,300,106,194,1.2,0.0,93.6,93.9,1.3,0.0
2.4,0.2,1.9,1.4,0.6,1.5,0.0,0.0,1.0,60.0,5.8,54,68,180,300,40.0,64.2,19.2,53.7,26.2,57.2,6,300,105,195,1.2,0.0,93.5,93.3,1.3,0.0
2.4,0.4,0.7,0.8,0.2,0.7,0.0,0.0,1.0,60.7,6.0,56,72,182,300,42.3,61.3,15.2,52.2,29.2,55.3,6,300,102,198,1.4,0.0,93.1,93.4,1.3,0.0
2.4,0.4,0.7,1.1,0.2,1.1,0.0,0.0,1.0,62.7,4.5,58,70,188,300,42.3,68.7,13.2,59.3,28.3,58.0,6,300,107,193,1.2,0.0,93.7,94.1,1.3,0.0
2.4,0.4,1.1,0.8,0.2,1.9,0.0,0.0,1.0,63.7,4.5,56,68,191,300,40.7,54.0,16.5,54.0,27.3,52.7,6,300,109,191,1.2,0.0,93.6,93.6,1.3,0.0
2.4,0.4,1.5,1.4,0.4,1.1,0.0,0.0,1.0,60.7,3.9,56,66,182,300,40.7,62.5,16.2,49.8,28.3,54.0,6,300,97,203,1.3,0.0,93.5,93.9,1.3,0.0
2.4,0.4,1.9,0.8,0.4,0.7,0.0,0.0,1.0,63.0,3.3,58,66,189,300,40.7,70.7,14.7,53.3,29.2,52.7,6,300,101,199,1.3,0.0,93.6,93.6,1.3,0.0
2.4,0.4,1.9,1.4,0.2,1.1,0.0,0.0,1.0,65.3,2.4,64,70,196,300,44.3,59.5,11.7,58.0,28.7,61.3,6,300,104,196,1.4,0.0,93.5,93.6,1.3,0.0
1.8,0.0,1.5,0.8,0.6,1.5,0.0,0.0,1.0,63.7,3.9,58,68,191,300,44.3,64.2,29.2,48.7,29.0,59.8,6,300,117,183,1.2,0.0,92.7,93.0,1.3,0.0
1.8,0.0,1.9,0.8,0.6,1.5,0.0,0.0,1.0,63.7,3.9,58,68,191,300,44.3,64.2,29.2,48.7,29.0,59.8,6,300,117,183,1.2,0.0,92.7,93.0,1.3,0.0
1.8,0.2,1.9,1.1,0.4,1.5,0.0,0.0,1.0,66.7,2.7,62,70,200,300,44.0,59.3,22.3,55.8,28.2,60.2,6,300,116,184,1.3,0.0,93.5,94.1,1.3,0.0
1.8,0.2,1.9,1.4,0.6,0.7,0.0,0.0,1.0,64.7,6.4,54,72,194,300,41.0,63.3,22.0,52.3,27.5,55.3,6,300,111,189,1.3,0.0,93.1,93.0,1.3,0.0
1.8,0.4,0.7,1.1,0.6,0.7,0.0,0.0,1.0,62.3,7.3,50,72,187,300,41.7,65.3,21.2,51.5,27.7,56.0,6,300,111,189,1.2,0.0,93.4,93.6,1.3,0.0
1.8,0.4,0.7,1.4,0.4,1.1,0.0,0.0,1.0,60.0,8.4,50,74,180,300,39.7,68.3,23.2,52.7,24.8,56.5,6,300,110,190,1.3,0.0,93.1,93.6,1.3,0.0
1.8,0.4,1.9,1.1,0.2,1.5,0.0,0.0,1.0,61.7,6.1,54,70,185,300,40.7,63.0,13.2,56.0,28.2,55.7,6,300,101,199,1.3,0.0,93.6,94.3,1.3,0.0
2.1,0.0,1.1,0.8,0.6,1.9,0.0,0.0,1.0,69.3,5.9,64,76,208,300,48.3,63.2,26.0,52.0,31.0,65.2,6,300,118,182,1.3,0.0,92.8,92.9,1.3,0.0
2.1,0.0,1.1,1.4,0.4,1.1,0.0,0.0,1.0,65.7,6.0,58,72,197,300,47.3,63.2,26.0,54.7,30.3,62.8,6,300,123,177,1.2,0.0,93.3,94.1,1.3,0.0
2.1,0.0,1.5,1.4,0.4,1.1,0.0,0.0,1.0,65.7,6.0,58,72,197,300,47.3,63.2,26.0,54.7,30.3,62.8,6,300,123,177,1.2,0.0,93.3,94.1,1.3,0.0
2.1,0.4,0.7,1.1,0.2,0.7,0.0,0.0,1.0,64.0,4.2,58,68,192,300,44.0,65.3,22.3,55.7,31.8,53.7,6,300,122,178,1.3,0.0,93.3,93.5,1.3,0.0
2.1,0.4,0.7,1.1,0.6,1.1,0.0,0.0,1.0,61.7,3.4,56,66,185,300,43.0,68.3,22.3,50.2,30.8,54.7,6,300,112,188,1.3,0.0,93.3,93.4,1.3,0.0
2.1,0.4,0.7,1.1,0.6,1.9,0.0,0.0,1.0,64.0,3.6,60,70,192,300,45.0,71.5,23.5,49.3,32.2,56.5,6,300,112,188,1.2,0.0,93.4,93.2,1.3,0.0
2.4,0.2,1.1,0.8,0.6,0.7,0.0,0.0,1.0,58.7,6.8,46,66,176,300,41.0,62.8,22.2,51.8,27.2,55.3,6,300,111,189,1.2,0.0,93.3,94.2,1.3,0.0
2.4,0.4,0.7,1.4,0.2,1.1,0.0,0.0,1.0,62.3,4.6,56,70,187,300,45.3,66.3,13.5,56.0,29.5,61.0,6,300,107,193,1.2,0.0,93.6,93.9,1.3,0.0
2.4,0.4,1.1,1.1,0.2,0.7,0.0,0.0,1.0,62.7,6.4,52,70,188,300,44.7,63.2,17.3,62.8,28.0,63.2,6,300,118,182,1.4,0.0,93.4,94.0,1.3,0.0
2.4,0.4,1.9,1.4,0.2,1.5,0.0,0.0,1.0,65.7,6.6,54,74,197,300,42.0,70.8,13.2,56.5,29.3,54.0,6,300,106,194,1.2,0.0,94.1,94.0,1.3,0.0
1.8,0.0,0.7,0.8,0.4,1.1,0.0,0.0,1.0,68.7,2.1,66,72,206,300,48.3,60.3,27.2,56.5,30.8,63.8,6,300,132,168,1.1,0.0,92.9,93.5,1.3,0.0
1.8,0.0,0.7,1.1,0.6,0.7,0.0,0.0,1.0,64.7,5.5,56,72,194,300,46.7,68.8,27.5,54.0,27.2,61.7,6,300,127,173,1.3,0.0,92.9,93.7,1.3,0.0
1.8,0.0,0.7,1.1,0.6,1.9,0.0,0.0,1.0,64.3,5.9,56,74,193,300,42.0,63.5,30.2,45.7,27.0,55.0,6,300,115,185,1.3,0.0,92.6,92.8,1.3,0.0
1.8,0.0,1.1,0.8,0.2,1.5,0.0,0.0,1.0,65.0,4.1,60,72,195,300,47.7,57.8,32.0,48.0,31.8,58.2,6,300,125,175,1.2,0.0,92.9,93.6,1.3,0.0
1.8,0.0,1.1,0.8,0.4,1.1,0.0,0.0,1.0,68.7,2.1,66,72,206,300,48.3,60.3,27.2,56.5,30.8,63.8,6,300,132,168,1.2,0.0,92.9,93.5,1.3,0.0
1.8,0.0,1.1,1.1,0.6,1.9,0.0,0.0,1.0,64.3,5.9,56,74,193,300,42.0,63.5,30.2,45.7,27.0,55.0,6,300,115,185,1.3,0.0,92.7,92.8,1.3,0.0
1.8,0.0,1.5,0.8,0.2,1.5,0.0,0.0,1.0,65.0,4.1,60,72,195,300,47.7,57.8,32.0,48.0,31.8,58.2,6,300,125,175,1.3,0.0,92.9,93.6,1.3,0.0
1.8,0.0,1.5,0.8,0.4,1.1,0.0,0.0,1.0,68.7,2.1,66,72,206,300,48.3,60.3,27.2,56.5,30.8,63.8,6,300,132,168,1.2,0.0,92.9,93.5,1.3,0.0
1.8,0.0,1.5,1.1,0.6,0.7,0.0,0.0,1.0,64.7,5.5,56,72,194,300,46.7,68.8,27.5,54.0,27.2,61.7,6,300,127,173,1.3,0.0,92.9,93.7,1.3,0.0
1.8,0.0,1.5,1.1,0.6,1.9,0.0,0.0,1.0,64.3,5.9,56,74,193,300,42.0,63.5,30.2,45.7,27.0,55.0,6,300,115,185,1.3,0.0,92.7,92.8,1.3,0.0
1.8,0.0,1.9,0.8,0.4,1.1,0.0,0.0,1.0,68.7,2.1,66,72,206,300,48.3,60.3,27.2,56.5,30.8,63.8,6,300,132,168,1.1,0.0,92.9,93.5,1.3,0.0
1.8,0.0,1.9,1.1,0.6,1.9,0.0,0.0,1.0,64.3,5.9,56,74,193,300,42.0,63.5,30.2,45.7,27.0,55.0,6,300,115,185,1.3,0.0,92.7,92.8,1.3,0.0
1.8,0.2,0.7,1.1,0.6,1.1,0.0,0.0,1.0,66.0,6.4,54,72,198,300,46.3,69.5,26.3,50.0,27.2,62.5,6,300,119,181,1.2,0.0,93.2,93.2,1.3,0.0
1.8,0.2,1.1,0.8,0.2,1.1,0.0,0.0,1.0,62.7,6.4,54,70,188,300,42.3,65.8,21.2,57.8,27.0,61.8,6,300,117,183,1.3,0.0,93.0,92.9,1.3,0.0
1.8,0.2,1.1,1.1,0.4,1.1,0.0,0.0,1.0,66.7,3.5,62,72,200,300,45.3,65.0,26.8,57.2,31.2,59.0,6,300,127,173,1.2,0.0,93.2,93.3,1.3,0.0
1.8,0.2,1.5,0.8,0.4,1.9,0.0,0.0,1.0,63.3,4.8,58,70,190,300,44.3,66.8,23.0,50.2,31.8,54.8,6,300,114,186,1.3,0.0,93.2,93.7,1.3,0.0
1.8,0.4,0.7,1.1,0.2,1.1,0.0,0.0,1.0,62.3,8.1,50,72,187,300,43.0,64.5,16.7,54.2,30.8,54.8,6,300,109,191,1.3,0.0,92.9,93.0,1.3,0.0
1.8,0.4,0.7,1.1,0.4,0.7,0.0,0.0,1.0,66.3,6.4,58,74,199,300,44.3,57.5,22.7,54.0,26.3,62.2,6,300,115,185,1.3,0.0,93.2,93.2,1.3,0.0
1.8,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,64.3,5.6,58,74,193,300,40.0,62.8,18.0,57.5,21.5,63.8,6,300,107,193,1.2,0.0,93.7,94.3,1.3,0.0
1.8,0.4,1.9,1.4,0.2,1.9,0.0,0.0,1.0,59.7,6.4,52,66,179,300,38.3,62.5,17.5,50.5,26.5,53.5,6,300,97,203,1.2,0.0,93.7,94.3,1.3,0.0
1.8,0.4,1.9,1.4,0.6,0.7,0.0,0.0,1.0,62.0,5.4,52,68,186,300,40.7,62.8,13.0,52.3,26.3,58.0,6,300,94,206,1.2,0.0,93.3,93.9,1.3,0.0
2.1,0.0,0.7,0.8,0.6,1.5,0.0,0.0,1.0,69.3,4.7,64,76,208,300,48.0,64.8,30.3,53.2,31.0,61.2,6,300,130,170,1.2,0.0,93.4,93.6,1.3,0.0
2.1,0.0,1.1,0.8,0.6,1.5,0.0,0.0,1.0,69.3,4.7,64,76,208,300,48.0,64.8,30.3,53.2,31.0,61.2,6,300,130,170,1.2,0.0,93.4,93.6,1.3,0.0
2.1,0.0,1.9,0.8,0.6,1.5,0.0,0.0,1.0,69.3,4.7,64,76,208,300,48.0,64.8,30.3,53.2,31.0,61.2,6,300,130,170,1.2,0.0,93.4,93.6,1.3,0.0
2.1,0.2,0.7,0.8,0.2,1.5,0.0,0.0,1.0,64.7,3.3,60,68,194,300,42.0,66.0,22.0,55.0,30.5,53.7,6,300,118,182,1.2,0.0,93.0,92.9,1.3,0.0
2.1,0.2,0.7,0.8,0.6,1.5,0.0,0.0,1.0,66.7,5.5,60,72,200,300,45.7,64.0,24.5,53.3,31.0,59.2,6,300,120,180,1.2,0.0,93.3,93.8,1.3,0.0
2.1,0.2,0.7,1.1,0.4,1.1,0.0,0.0,1.0,62.3,3.4,56,66,187,300,43.7,64.5,25.8,52.0,27.8,59.3,6,300,118,182,1.3,0.0,93.4,94.0,1.3,0.0
2.1,0.2,0.7,1.4,0.6,1.9,0.0,0.0,1.0,65.7,4.6,60,72,197,300,41.3,66.3,25.7,51.0,25.2,60.8,6,300,111,189,1.3,0.0,93.0,93.0,1.3,0.0
2.1,0.2,1.1,1.4,0.2,1.9,0.0,0.0,1.0,61.0,3.5,56,64,183,300,46.0,70.2,24.2,52.0,29.5,58.7,6,300,121,179,1.1,0.0,93.8,94.7,1.3,0.0
2.1,0.2,1.5,1.1,0.6,0.7,0.0,0.0,1.0,62.7,4.8,56,70,188,300,44.3,68.5,22.5,54.7,29.5,57.8,6,300,118,182,1.3,0.0,93.3,93.6,1.3,0.0
2.1,0.2,1.9,1.4,0.6,1.5,0.0,0.0,1.0,61.0,4.7,52,64,183,300,43.3,62.7,20.2,49.7,24.7,64.2,6,300,104,196,1.2,0.0,93.5,94.0,1.3,0.0
2.1,0.4,0.7,0.8,0.6,0.7,0.0,0.0,1.0,62.7,8.4,56,76,188,300,44.3,66.7,20.5,54.5,28.5,58.3,6,300,115,185,1.3,0.0,93.3,93.8,1.3,0.0
2.4,0.0,0.7,1.1,0.6,1.1,0.0,0.0,1.0,64.7,3.9,58,70,194,300,42.0,67.7,23.2,52.2,28.2,56.3,6,300,114,186,1.2,0.0,93.0,93.0,1.3,0.0
2.4,0.0,0.7,1.4,0.2,0.7,0.0,0.0,1.0,62.0,4.2,56,66,186,300,41.3,69.5,24.3,54.2,26.5,56.0,6,300,119,181,1.2,0.0,92.9,93.6,1.3,0.0
2.4,0.0,1.1,1.1,0.6,1.1,0.0,0.0,1.0,64.7,3.9,58,70,194,300,42.0,67.7,23.2,52.2,28.2,56.3,6,300,114,186,1.2,0.0,93.0,93.0,1.3,0.0
2.4,0.0,1.1,1.4,0.2,0.7,0.0,0.0,1.0,62.0,4.2,56,66,186,300,41.3,69.5,24.3,54.2,26.5,56.0,6,300,119,181,1.2,0.0,92.9,93.6,1.3,0.0
2.4,0.0,1.5,1.1,0.6,1.1,0.0,0.0,1.0,64.7,3.9,58,70,194,300,42.0,67.7,23.2,52.2,28.2,56.3,6,300,114,186,1.2,0.0,93.0,93.0,1.3,0.0
2.4,0.2,0.7,0.8,0.4,0.7,0.0,0.0,1.0,65.7,3.7,60,70,197,300,45.0,61.0,24.8,53.5,28.8,58.5,6,300,121,179,1.2,0.0,93.2,93.3,1.3,0.0
2.4,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,66.3,5.9,58,74,199,300,44.0,68.5,22.5,56.3,31.0,58.3,6,300,117,183,1.3,0.0,93.5,93.9,1.3,0.0
2.4,0.4,0.7,1.1,0.2,0.7,0.0,0.0,1.0,60.3,3.9,56,66,181,300,43.3,65.7,10.0,59.0,28.5,57.5,6,300,106,194,1.2,0.0,93.7,94.4,1.3,0.0
2.4,0.4,0.7,1.4,0.2,1.5,0.0,0.0,1.0,61.7,6.3,56,72,185,300,40.3,74.0,11.8,54.5,25.2,55.2,6,300,100,200,1.1,0.0,93.5,93.4,1.3,0.0
2.4,0.4,1.1,1.4,0.2,0.7,0.0,0.0,1.0,64.0,8.2,54,78,192,300,42.0,67.0,17.2,57.3,29.0,54.2,6,300,116,184,1.2,0.0,93.8,93.9,1.3,0.0
2.4,0.4,1.5,1.1,0.2,0.7,0.0,0.0,1.0,62.3,4.3,56,68,187,300,46.3,63.2,20.3,51.3,31.2,58.7,6,300,115,185,1.1,0.0,94.0,94.3,1.3,0.0
2.4,0.4,1.5,1.1,0.2,1.1,0.0,0.0,1.0,61.3,4.1,56,66,184,300,43.7,60.2,18.0,52.2,30.7,55.8,6,300,109,191,1.2,0.0,93.8,94.1,1.3,0.0
1.8,0.0,0.7,0.8,0.2,1.5,0.0,0.0,1.0,65.0,4.1,60,72,195,300,47.7,57.8,32.0,48.0,31.8,58.2,6,300,125,175,1.2,0.0,92.9,93.6,1.3,0.0
1.8,0.0,1.1,1.1,0.6,0.7,0.0,0.0,1.0,64.7,5.5,56,72,194,300,46.7,68.8,27.5,54.0,27.2,61.7,6,300,127,173,1.3,0.0,92.9,93.7,1.3,0.0
